Flood,Aspect,CTI,Curvature,DEM,Distance_river,Distance_road,Landuse2005,Rainfall2005,Slope,SPI,TWI
No,0.05413099999999999,0.15346500000000002,0.686249,0.255075,0.043238,0.113822,0.25,0.6063729999999999,0.695381,0.000567,0.15346500000000002
Yes,0.7194550000000001,0.27555799999999997,0.690667,0.004729,0.011156000000000001,0.0035789999999999997,0.5,0.403059,0.021157,3e-06,0.27555799999999997
No,0.8502700000000001,0.160493,0.7005819999999999,0.307216,0.127054,0.14696199999999998,0.25,0.45924,0.665701,0.000573,0.160493
Yes,0.8588879999999999,0.42895600000000006,0.696313,0.004775,0.07949500000000001,0.14893599999999999,0.5,0.162774,0.0012259999999999999,0.0,0.42895600000000006
No,0.291587,0.12414800000000001,0.6445069999999999,0.194682,0.203193,0.400059,0.25,0.705013,0.738368,0.000346,0.12414800000000001
No,0.673506,0.112393,0.716817,0.131181,0.079581,0.003201,0.25,0.556578,0.709674,0.00021400000000000002,0.112393
Yes,0.5643239999999999,0.284765,0.696104,0.013503,0.059961,0.004666,0.5,0.40437199999999995,0.017245,3e-06,0.284765
No,0.494936,0.166979,0.689916,0.089831,0.09366100000000001,0.026494,0.25,0.7799659999999999,0.665309,0.000668,0.166979
No,0.27879699999999996,0.164421,0.67611,0.12856800000000002,0.027527999999999997,0.020372,0.0,0.7724840000000001,0.735558,0.000915,0.164421
No,0.37195,0.143501,0.713164,0.236598,0.017362,0.15448800000000001,0.25,0.46509700000000004,0.5706,0.000225,0.143501
Yes,0.197465,0.37849299999999997,0.696312,0.005339,0.029934,0.016977000000000003,1.0,0.047855,0.000537,0.0,0.37849299999999997
No,0.253985,0.13382,0.692455,0.323338,0.098174,0.11404700000000001,0.25,0.6202850000000001,0.594537,0.000199,0.13382
Yes,0.754793,0.31198000000000004,0.698016,0.005132,0.009696999999999999,0.025053,0.5,0.23985,0.014131999999999999,4e-06,0.31198000000000004
Yes,0.29695900000000003,0.402436,0.696297,0.007453,0.012665000000000001,0.0033950000000000004,1.0,0.405983,0.004104,3e-06,0.402436
No,0.612236,0.109503,0.7087939999999999,0.27865999999999996,0.171322,0.11991099999999999,0.25,0.77315,0.647702,0.00013700000000000002,0.109503
No,0.080831,0.101813,0.696362,0.261471,0.072508,0.129638,0.25,0.762992,0.714248,0.000162,0.101813
No,0.368131,0.151069,0.672814,0.161655,0.292335,0.162796,0.25,0.7531909999999999,0.644868,0.000408,0.151069
No,0.99769,0.14512,0.696842,0.297181,0.069846,0.104621,0.25,0.6063729999999999,0.608977,0.00028900000000000003,0.14512
No,0.844967,0.173346,0.688469,0.256497,0.11417999999999999,0.154471,0.25,0.45924,0.553412,0.00043099999999999996,0.173346
No,0.37083499999999997,0.164323,0.685975,0.20227799999999999,0.1785,0.14854,0.25,0.767332,0.688357,0.000708,0.164323
No,0.101524,0.112936,0.7239,0.433041,0.389371,0.230496,0.25,0.7227060000000001,0.705032,0.00021099999999999998,0.112936
No,0.316232,0.048568,0.6999920000000001,0.27310999999999996,0.192248,0.139228,0.25,0.77315,0.634894,0.0,0.048568
No,0.9192809999999999,0.1259,0.70862,0.17228800000000002,0.051579999999999994,0.443435,0.25,0.32915,0.663881,0.00023799999999999998,0.1259
No,0.979132,0.19707,0.673034,0.159448,0.06310700000000001,0.44977700000000004,0.25,0.32915,0.674942,0.001418,0.19707
Yes,0.9233809999999999,0.46753900000000004,0.696296,0.005453,0.0,0.047535,0.0,0.377692,7.4e-05,0.0,0.46753900000000004
No,0.095312,0.110979,0.665377,0.412181,0.425762,0.254715,0.25,0.723565,0.721715,0.000221,0.110979
No,0.432098,0.05266900000000001,0.686293,0.12073900000000001,0.151343,0.011542,0.25,0.556578,0.856877,8.1e-05,0.05266900000000001
No,0.27566,0.087447,0.7096060000000001,0.17640799999999998,0.199907,0.024822,0.0,0.5446340000000001,0.830405,0.000223,0.087447
No,0.47798999999999997,0.16881500000000002,0.694689,0.433767,0.245912,0.184884,0.25,0.632584,0.649284,0.000641,0.16881500000000002
No,0.953066,0.10537300000000001,0.714263,0.19964300000000001,0.284452,0.155055,0.25,0.7579100000000001,0.7683949999999999,0.00025,0.10537300000000001
No,0.22923000000000002,0.098441,0.734477,0.282711,0.088951,0.42878599999999994,0.25,0.726097,0.7427050000000001,0.000175,0.098441
No,0.623131,0.11268,0.661786,0.152637,0.168087,0.452388,0.25,0.339237,0.619865,0.000127,0.11268
No,0.802863,0.147,0.721715,0.012849000000000001,0.035278,0.211983,0.0,0.11450199999999999,0.09162000000000001,0.0,0.147
Yes,0.47161800000000004,0.307702,0.69647,0.007379000000000001,0.031377999999999996,0.006095000000000001,0.75,0.405983,0.007770999999999999,1e-06,0.307702
Yes,0.258781,0.485574,0.696303,0.006194,0.09794800000000001,0.0016010000000000002,0.5,0.22602199999999997,0.0009460000000000001,1e-06,0.485574
No,0.18287,0.16852899999999998,0.692472,0.35471199999999997,0.16803800000000002,0.21811799999999998,0.25,0.404855,0.563926,0.00040599999999999995,0.16852899999999998
No,0.8588520000000001,0.15215499999999998,0.705333,0.31409899999999996,0.10664000000000001,0.4914,0.25,0.350873,0.635355,0.000398,0.15215499999999998
No,0.620429,0.159914,0.659796,0.08266699999999999,0.035081,0.028294999999999997,0.25,0.578771,0.526616,0.000268,0.159914
No,0.567623,0.035324,0.678079,0.12213800000000001,0.0833,0.022917,0.25,0.7799659999999999,0.748694,0.0,0.035324
Yes,0.950838,0.36994299999999997,0.6959350000000001,0.00365,0.141746,0.015764,0.5,0.393953,0.003249,1e-06,0.36994299999999997
No,0.690303,0.20416600000000001,0.683443,0.162624,0.137638,0.44504499999999997,0.25,0.31750300000000004,0.650489,0.00147,0.20416600000000001
No,0.8407209999999999,0.12237,0.704097,0.227148,0.153141,0.408981,0.25,0.372431,0.694487,0.00025699999999999996,0.12237
No,0.34826999999999997,0.118896,0.698973,0.269909,0.186442,0.126137,0.25,0.46801000000000004,0.653393,0.000185,0.118896
Yes,0.635041,0.29938000000000003,0.693778,0.019116,0.020837,0.019766,0.0,0.7797310000000001,0.065296,7e-05,0.29938000000000003
No,0.568537,0.035931,0.661764,0.118046,0.13652899999999998,0.055272,0.25,0.7710140000000001,0.743642,0.0,0.035931
Yes,0.563896,0.354047,0.693249,0.012419,0.009978,0.017894999999999998,0.5,0.784608,0.023121,2.9999999999999997e-05,0.354047
No,0.36211,0.113976,0.678782,0.149136,0.257852,0.13611600000000001,0.25,0.7710140000000001,0.696101,0.000206,0.113976
No,0.219852,0.071994,0.7228859999999999,0.16206700000000002,0.357005,0.361714,0.25,0.681606,0.8490469999999999,0.000157,0.071994
No,0.433787,0.049328,0.701026,0.348029,0.398074,0.233502,0.25,0.7404689999999999,0.628234,0.0,0.049328
No,0.7896890000000001,0.22140700000000002,0.6873090000000001,0.21606599999999998,0.10814700000000001,0.160706,0.25,0.45924,0.48961400000000005,0.000941,0.22140700000000002
No,0.365479,0.151147,0.703725,0.22717199999999999,0.09389700000000001,0.099655,0.25,0.760695,0.74559,0.000705,0.151147
No,0.32482,0.083037,0.708063,0.24504499999999999,0.19562100000000002,0.167757,0.25,0.758004,0.606224,4.1e-05,0.083037
No,0.8375309999999999,0.05959,0.723528,0.35473499999999997,0.5428689999999999,0.350192,0.25,0.721204,0.8047,6.9e-05,0.05959
No,0.57722,0.100643,0.672041,0.043959,0.091843,0.023768,0.25,0.7799659999999999,0.806186,0.000278,0.100643
No,0.820207,0.048241,0.722228,0.137078,0.08522,0.052259,0.25,0.556578,0.63776,0.0,0.048241
Yes,0.201966,0.332429,0.695449,0.004935,0.072451,0.004666,0.0,0.097836,0.0044859999999999995,0.0,0.332429
No,0.9224889999999999,0.132468,0.669215,0.181361,0.07104400000000001,0.037622,0.25,0.771208,0.71888,0.000383,0.132468
No,0.297181,0.10075,0.7127859999999999,0.236087,0.010116,0.41272200000000003,0.25,0.406641,0.610931,8.3e-05,0.10075
No,0.6831,0.08357200000000001,0.676309,0.10313699999999999,0.010648000000000001,0.02721,0.25,0.588734,0.75863,0.000122,0.08357200000000001
No,0.43236199999999997,0.065037,0.7134590000000001,0.289865,0.21403699999999998,0.170483,0.25,0.767332,0.8978440000000001,0.000184,0.065037
No,0.310931,0.076429,0.690707,0.3278,0.10710599999999999,0.483918,0.25,0.397873,0.81567,0.000143,0.076429
No,0.471257,0.145392,0.712042,0.074071,0.001663,0.048982,1.0,0.7683479999999999,0.694228,0.000462,0.145392
Yes,0.9138959999999999,0.502765,0.695366,0.021061,0.007437,0.013199,0.5,0.7724840000000001,0.007781000000000001,9.6e-05,0.502765
No,0.627943,0.101386,0.665169,0.13711900000000002,0.07764700000000001,0.023222,0.25,0.7761319999999999,0.717888,0.000164,0.101386
No,0.42679300000000003,0.116751,0.6970109999999999,0.227929,0.213863,0.170032,0.25,0.767332,0.882452,0.000699,0.116751
No,0.309689,0.093574,0.668341,0.235625,0.209565,0.375651,0.25,0.690714,0.782602,0.000195,0.093574
No,0.95511,0.19259300000000001,0.70487,0.290887,0.16131199999999998,0.09476,0.25,0.701024,0.810134,0.002667,0.19259300000000001
No,0.928494,0.135875,0.743664,0.27322399999999997,0.07949500000000001,0.044888,0.25,0.771208,0.774061,0.000571,0.135875
No,0.387075,0.190273,0.699856,0.18001199999999998,0.14621199999999998,0.127486,0.25,0.760695,0.6466270000000001,0.001046,0.190273
No,0.818222,0.082688,0.741162,0.24627,0.244281,0.151359,0.25,0.7668020000000001,0.609282,4.1e-05,0.082688
No,0.49382,0.108307,0.705857,0.259284,0.359956,0.233371,0.25,0.7404689999999999,0.8622770000000001,0.000492,0.108307
No,0.322243,0.125773,0.69395,0.273882,0.200121,0.133723,0.25,0.46801000000000004,0.664994,0.00023799999999999998,0.125773
No,0.426752,0.21314699999999998,0.670658,0.273546,0.187271,0.159582,0.25,0.77315,0.63769,0.0016899999999999999,0.21314699999999998
No,0.336221,0.110792,0.682196,0.210635,0.19589600000000001,0.056872000000000006,0.25,0.567869,0.636414,0.000133,0.110792
Yes,0.046393000000000004,0.358968,0.6964130000000001,0.005755,0.0,0.005062,0.5,0.032820999999999996,0.0024879999999999998,0.0,0.358968
No,0.6277010000000001,0.138246,0.7056319999999999,0.089692,0.005259000000000001,0.037074,0.25,0.588734,0.669128,0.000337,0.138246
No,0.99287,0.110857,0.70749,0.268731,0.05558,0.12303199999999999,0.25,0.762992,0.63585,0.000133,0.110857
No,0.37855,0.135378,0.6860390000000001,0.358651,0.033467000000000004,0.065848,0.25,0.6063729999999999,0.641691,0.000269,0.135378
Yes,0.567154,0.451712,0.696312,0.004828,0.009696999999999999,0.033287,0.5,0.309529,0.000951,0.0,0.451712
Yes,0.654714,0.28032199999999996,0.696715,0.013366,0.001663,0.010435,0.5,0.41905,0.009518,1e-06,0.28032199999999996
No,0.526449,0.143871,0.680022,0.4177,0.13142,0.450191,0.25,0.342188,0.707284,0.000478,0.143871
No,0.489645,0.097484,0.715637,0.331889,0.27517600000000003,0.23143000000000002,0.25,0.755542,0.8894200000000001,0.00044699999999999997,0.097484
No,0.37307399999999996,0.17007,0.706559,0.29249200000000003,0.164192,0.250596,0.25,0.446679,0.550586,0.000392,0.17007
Yes,0.563714,0.514582,0.696268,0.004879,0.13636700000000002,0.027999,0.5,0.130714,0.001307,3e-06,0.514582
No,0.621957,0.149541,0.699361,0.171862,0.166051,0.424494,0.25,0.43183699999999997,0.728842,0.000618,0.149541
No,0.9958309999999999,0.152014,0.683636,0.310844,0.089941,0.09011799999999999,0.25,0.602897,0.674054,0.000488,0.152014
Yes,0.064601,0.5031260000000001,0.696256,0.004795000000000001,0.039248000000000005,0.006095000000000001,0.5,0.131893,0.001112,2e-06,0.5031260000000001
No,0.47156499999999996,0.114672,0.722388,0.351566,0.21190799999999999,0.167202,0.25,0.767332,0.8148479999999999,0.00042699999999999997,0.114672
Yes,0.15554300000000001,0.407423,0.69627,0.006212,0.157776,0.033517,0.5,0.194684,0.001978,1e-06,0.407423
No,0.008919,0.16578900000000002,0.675621,0.256448,0.066541,0.044501,0.25,0.6818029999999999,0.700752,0.000784,0.16578900000000002
No,0.550581,0.129019,0.694792,0.30491,0.346329,0.305712,0.25,0.7404689999999999,0.636618,0.00022200000000000003,0.129019
No,0.333019,0.10449800000000001,0.682886,0.168531,0.18312,0.049138,0.0,0.5446340000000001,0.691226,0.000153,0.10449800000000001
No,0.8858090000000001,0.135179,0.692146,0.285018,0.15002100000000002,0.39158000000000004,0.25,0.372431,0.740715,0.00046399999999999995,0.135179
No,0.448186,0.07484,0.7256199999999999,0.24334299999999998,0.016378999999999998,0.400353,0.25,0.406641,0.41448,0.0,0.07484
No,0.44772700000000004,0.141048,0.692338,0.16138,0.072279,0.08554500000000001,0.0,0.760695,0.644672,0.000317,0.141048
No,0.843851,0.146318,0.691766,0.097559,0.023103,0.056916999999999995,0.25,0.588734,0.7229770000000001,0.000554,0.146318
No,0.437517,0.114275,0.6942119999999999,0.252177,0.025817000000000003,0.099372,0.25,0.6063729999999999,0.605878,0.000123,0.114275
Yes,0.016479,0.28163499999999997,0.696883,0.006138,0.019393999999999998,0.030788,0.0,0.31835,0.009245,0.0,0.28163499999999997
Yes,0.571645,0.354065,0.696491,0.005359,0.001663,0.002531,0.5,0.044429,0.0046240000000000005,1e-06,0.354065
No,0.10032,0.10813900000000001,0.7297399999999999,0.43989799999999996,0.440104,0.158939,0.25,0.6775800000000001,0.546564,7.099999999999999e-05,0.10813900000000001
No,0.717422,0.114547,0.708414,0.291123,0.10818499999999999,0.180082,0.25,0.45924,0.603499,0.000122,0.114547
No,0.538226,0.133894,0.6612640000000001,0.049189,0.10541400000000001,0.031771,0.25,0.7710140000000001,0.654672,0.000279,0.133894
Yes,0.145331,0.45393199999999995,0.6963010000000001,0.004733,0.001663,0.0016010000000000002,0.5,0.195931,0.000704,0.0,0.45393199999999995
No,0.932126,0.132679,0.712277,0.16408,0.018961000000000002,0.12452200000000001,0.25,0.46509700000000004,0.604529,0.000204,0.132679
No,0.369422,0.131723,0.6832060000000001,0.324315,0.052087,0.0664,0.25,0.602897,0.673592,0.000292,0.131723
No,0.338925,0.11603,0.711892,0.398056,0.16311900000000001,0.224268,0.25,0.405445,0.678347,0.000197,0.11603
Yes,0.8481129999999999,0.40893,0.694945,0.0062380000000000005,0.024945,0.016205,0.5,0.150589,0.005739,6e-06,0.40893
No,0.8699030000000001,0.085589,0.7227020000000001,0.11089,0.10286500000000001,0.051043,0.25,0.567869,0.741896,0.00011599999999999999,0.085589
Yes,0.133011,0.48896300000000004,0.6963189999999999,0.005045,0.017122,0.078028,1.0,0.220518,4.6e-05,0.0,0.48896300000000004
No,0.508085,0.140763,0.676367,0.163389,0.094558,0.36098800000000003,0.25,0.726097,0.853194,0.001036,0.140763
Yes,0.710144,0.49311499999999997,0.696314,0.006611,0.10348099999999999,0.020777,0.5,0.22602199999999997,0.0008,1e-06,0.49311499999999997
Yes,0.246804,0.470208,0.6963060000000001,0.0046700000000000005,0.061554,0.095855,0.5,0.151483,0.0017510000000000002,2e-06,0.470208
No,0.942218,0.034608,0.739881,0.208785,0.04403,0.075296,0.25,0.762992,0.75463,0.0,0.034608
No,0.441787,0.131338,0.703028,0.46953,0.257659,0.185865,0.25,0.6470899999999999,0.772392,0.000505,0.131338
Yes,0.497586,0.286581,0.696962,0.009681,0.029422000000000004,0.020055,0.0,0.377299,0.004141,0.0,0.286581
No,0.352921,0.166603,0.6835859999999999,0.299169,0.018593000000000002,0.05781,0.25,0.6063729999999999,0.64146,0.000584,0.166603
No,0.606507,0.105647,0.668952,0.35734299999999997,0.410008,0.252411,0.25,0.7404689999999999,0.766155,0.000248,0.105647
No,0.600324,0.14821099999999998,0.69938,0.516757,0.588538,0.20913600000000002,0.25,0.665501,0.62836,0.00034700000000000003,0.14821099999999998
No,0.15577,0.108447,0.69086,0.170138,0.157854,0.01825,0.5,0.5575760000000001,0.743019,0.000233,0.108447
Yes,0.450639,0.425461,0.695708,0.006645,0.074167,0.008003,0.75,0.035776999999999996,0.004164,5e-06,0.425461
Yes,0.41983000000000004,0.46222799999999997,0.696292,0.004852,0.003326,0.001132,0.5,0.201656,0.001338,1e-06,0.46222799999999997
No,0.660936,0.106369,0.7027,0.079465,0.041707999999999995,0.013199,0.25,0.7761319999999999,0.675025,0.000147,0.106369
Yes,0.264394,0.325092,0.695968,0.048936,0.0059960000000000005,0.001132,1.0,0.732247,0.036938,4e-05,0.325092
No,0.9624219999999999,0.111765,0.6970310000000001,0.296037,0.1498,0.114311,0.25,0.7724840000000001,0.715036,0.000217,0.111765
No,0.617495,0.09239299999999999,0.727441,0.287719,0.20854,0.15608,0.25,0.758004,0.792044,0.0002,0.09239299999999999
No,0.599249,0.143251,0.67962,0.313106,0.495705,0.144869,0.25,0.665501,0.671709,0.000388,0.143251
No,0.535127,0.25922199999999995,0.673978,0.18183,0.329532,0.26907,0.25,0.7404689999999999,0.686703,0.006146,0.25922199999999995
No,0.403566,0.144834,0.671528,0.135237,0.13496,0.015844999999999998,0.5,0.5575760000000001,0.6579189999999999,0.00037400000000000004,0.144834
No,0.725475,0.132073,0.700583,0.18382,0.18851500000000002,0.005062,0.25,0.556578,0.72223,0.00038700000000000003,0.132073
No,0.150839,0.151646,0.687983,0.098345,0.040188,0.013999000000000001,0.5,0.7724840000000001,0.710971,0.00059,0.151646
Yes,0.124903,0.406433,0.696321,0.00509,0.030933999999999996,0.007157999999999999,1.0,0.269367,0.0005780000000000001,0.0,0.406433
No,0.42152399999999995,0.130064,0.6904710000000001,0.201663,0.032673,0.066929,0.25,0.6063729999999999,0.555776,0.000144,0.130064
No,0.24592199999999997,0.111249,0.737695,0.147842,0.29855,0.189039,0.25,0.7531909999999999,0.787212,0.00032900000000000003,0.11125
Yes,0.22549299999999997,0.43856000000000006,0.696049,0.005715,0.004704,0.002264,0.5,0.449801,0.001415,1e-06,0.43856000000000006
No,0.8434389999999999,0.09936299999999999,0.711649,0.341623,0.42357100000000003,0.0948,0.25,0.673678,0.734985,0.000171,0.09936299999999999
No,0.450201,0.13413,0.703654,0.44330200000000003,0.196728,0.184897,0.25,0.661824,0.59183,0.000198,0.13413
No,0.022783,0.19123199999999999,0.743608,0.193754,0.1498,0.375673,0.25,0.307841,0.603897,0.000857,0.19123199999999999
No,0.4501,0.076914,0.708696,0.112401,0.009978,0.012654,0.0,0.588734,0.811914,0.00014099999999999998,0.076914
No,0.052249000000000004,0.162261,0.695469,0.26975,0.048227,0.111812,0.25,0.6063729999999999,0.679327,0.000643,0.162261
No,0.051807000000000006,0.050392,0.743019,0.15193800000000002,0.21300100000000002,0.201324,0.25,0.7531909999999999,0.8731209999999999,8.499999999999999e-05,0.050392
No,0.621472,0.16489,0.703109,0.277251,0.11518099999999999,0.547909,0.25,0.36344899999999997,0.524625,0.0003,0.16489
No,0.48501700000000003,0.21808899999999998,0.692579,0.013306,0.079963,0.280165,0.0,0.149009,0.14991300000000002,5.6999999999999996e-05,0.21808899999999998
No,0.7052609999999999,0.078932,0.7148899999999999,0.08957899999999999,0.016378999999999998,0.04868,0.0,0.7683479999999999,0.796108,0.000135,0.078932
No,0.877056,0.096602,0.708967,0.182039,0.11162000000000001,0.062658,0.25,0.5575760000000001,0.4897,2.9999999999999997e-05,0.096602
No,0.8757879999999999,0.130859,0.7047939999999999,0.36159600000000003,0.16658299999999998,0.339328,0.25,0.372431,0.681088,0.000298,0.130859
No,0.390178,0.16813599999999998,0.710285,0.359514,0.169047,0.174494,0.25,0.661824,0.567338,0.00040899999999999997,0.16813599999999998
No,0.351029,0.127045,0.695287,0.266206,0.177973,0.120868,0.25,0.46801000000000004,0.653892,0.00023199999999999997,0.127045
No,0.233325,0.097826,0.707738,0.237735,0.10029199999999999,0.388363,0.25,0.726097,0.7478279999999999,0.000177,0.097826
No,0.392121,0.085562,0.7223390000000001,0.272649,0.183633,0.151659,0.25,0.77315,0.7421270000000001,0.00011599999999999999,0.085562
No,0.082826,0.131188,0.694476,0.23906999999999998,0.238013,0.130647,0.25,0.648044,0.546075,0.00014099999999999998,0.131188
No,0.609006,0.08293400000000001,0.714866,0.219261,0.172569,0.096839,0.25,0.7668020000000001,0.607122,4.1e-05,0.08293400000000001
Yes,0.137909,0.354193,0.696186,0.006036,0.008956,0.009736,0.5,0.054745,0.010143000000000001,5e-06,0.354193
No,0.08421000000000001,0.122358,0.65588,0.095045,0.207796,0.207364,0.25,0.7531909999999999,0.801794,0.00047999999999999996,0.122358
No,0.443407,0.141504,0.676088,0.279754,0.11780399999999999,0.102344,0.25,0.762992,0.640675,0.000314,0.141504
